0.04330127018922192,-0.08660254037844387,0.04330127018922192,-0.075,0.0,0.075,-0.11,-0.11,-0.11
0.04330127018922192,-0.08660254037844387,0.04330127018922192,-0.075,0.0,0.075,-0.11,-0.11,-0.11
0.043301270626719304,-0.08660253994094648,0.043301270626719304,-0.07499999896471003,1.0352899648680136e-9,0.07500000103528996,-0.11,-0.11,-0.11
0.043301273974833965,-0.08660253659283182,0.043301273974833965,-0.07499999104173624,8.958263755798335e-9,0.07500000895826375,-0.11,-0.11,-0.11
0.043301284549791846,-0.08660252601787394,0.043301284549791846,-0.07499996601703328,3.39829667184155e-8,0.07500003398296672,-0.11,-0.11,-0.11
0.04330130822401883,-0.08660250234364696,0.04330130822401883,-0.07499990999372448,9.000627551603024e-8,0.07500009000627551,-0.11,-0.11,-0.11
0.04330135218878903,-0.08660245837887676,0.04330135218878903,-0.07499980595366679,1.9404633321007392e-7,0.07500019404633321,-0.11,-0.11,-0.11
0.04330142473412367,-0.08660238583354211,0.04330142473412367,-0.07499963427820303,3.6572179697158536e-7,0.07500036572179697,-0.11,-0.11,-0.11
0.04330153505082626,-0.08660227551683952,0.04330153505082626,-0.07499937321653857,6.267834614243073e-7,0.07500062678346142,-0.11,-0.11,-0.11
0.04330169305181793,-0.08660211751584786,0.04330169305181793,-0.0749989993084544,1.0006915455995635e-6,0.0750010006915456,-0.11,-0.11,-0.11
0.043301909211659315,-0.08660190135600647,0.043301909211659315,-0.07499848776399035,1.5122360096514464e-6,0.07500151223600965,-0.11,-0.11,-0.11
0.04330219442287854,-0.08660161614478724,0.04330219442287854,-0.07499781280336554,2.187196634459432e-6,0.07500218719663446,-0.11,-0.11,-0.11
0.043302559867871904,-0.08660125069979388,0.043302559867871904,-0.07499694796005374,3.0520399462580228e-6,0.07500305203994626,-0.11,-0.11,-0.11
0.043303016905201275,-0.08660079366246451,0.043303016905201275,-0.07499586634979687,4.133650203130834e-6,0.07500413365020313,-0.11,-0.11,-0.11
0.0433035769691837,-0.08660023359848208,0.0433035769691837,-0.07499454090816926,5.459091830736784e-6,0.07500545909183073,-0.11,-0.11,-0.11
0.04330425148173499,-0.0865995590859308,0.04330425148173499,-0.07499294459915,7.055400849997895e-6,0.07500705540085,-0.11,-0.11,-0.11
0.04330505177549192,-0.08659875879217387,0.04330505177549192,-0.07499105059701061,8.949402989386068e-6,0.07500894940298938,-0.11,-0.11,-0.11
